Steelers,PIT
LB,PIT C,21,2015,47,77,92,65,36,82,5.5,4
LB,PIT F,38,1998,44,20,41,74,62,75,1.9,2
LB,PIT E,36,2000,63,70,41,21,35,97,2.4,4
END_PLAYERS
Ravens,BAL
QB,BAL B,34,2002,70,71,67,26,39,60,5.6,3
QB,BAL A,29,2007,79,98,86,46,30,72,16.5,2
RB,BAL D,29,2007,48,71,22,92,30,53,2.6,4
RB,BAL A,34,2002,90,80,92,31,71,68,10.2,4
RB,BAL C,36,2000,77,59,33,23,61,97,4.1,4
RB,BAL A,25,2011,97,89,32,83,59,72,10.2,4
WR,BAL C,39,1997,41,98,39,74,68,54,5.2,1
WR,BAL F,23,2013,62,32,50,32,62,50,0.9,2
WR,BAL A,31,2005,63,72,62,80,99,64,8.7,4
WR,BAL E,25,2011,28,44,30,98,49,67,1.9,1
WR,BAL D,34,2002,35,88,93,38,23,89,4.8,3
WR,BAL B,32,2004,61,78,49,51,75,91,7.3,2
OL,BAL E,20,2016,59,42,73,86,41,99,5.6,5
OL,BAL H,27,2009,58,28,54,43,53,51,0.9,4
OL,BAL A,31,2005,93,80,42,64,89,88,7.3,4
OL,BAL F,22,2014,85,71,45,66,22,96,4.7,3
OL,BAL C,24,2012,60,97,42,84,94,73,7.1,1
OL,BAL H,26,2010,61,78,27,37,73,67,2.6,4
OL,BAL A,31,2005,93,80,42,64,89,88,7.3,4
OL,BAL F,22,2014,85,71,45,66,22,96,4.7,3
OL,BAL C,24,2012,60,97,42,84,94,73,7.1,1
OL,BAL H,26,2010,61,78,27,37,73,67,2.6,4
K,BAL A,37,1999,93,38,61,80,79,76,4.3,3
K,BAL B,30,2006,53,90,34,71,42,84,3,1
S,BAL A,30,2006,100,53,73,63,33,86,7.7,3
S,BAL B,36,2000,53,25,61,47,62,89,2.6,4
CB,BAL F,26,2010,41,22,35,63,74,70,1.1,3
CB,BAL D,36,2000,65,21,69,66,67,87,3.7,4
CB,BAL B,36,2000,98,70,45,84,28,69,4.6,4
CB,BAL C,31,2005,86,39,65,53,52,85,4.1,5
CB,BAL E,21,2015,21,39,98,39,57,78,2,4
CB,BAL A,36,2000,55,63,89,36,90,96,6,4
DL,BAL D,37,1999,96,63,66,61,51,55,5.3,3
DL,BAL H,36,2000,100,56,45,24,39,84,2.6,4
DL,BAL E,29,2007,51,79,27,86,69,62,4.4,3
DL,BAL C,39,1997,28,100,79,50,71,68,5.6,1
DL,BAL A,23,2013,73,77,78,46,85,55,6.6,2
DL,BAL F,29,2007,75,34,84,43,37,93,3.9,3
DL,BAL B,39,1997,72,78,96,28,29,96,5.8,1
DL,BAL G,21,2015,85,34,54,50,54,72,2.8,4
LB,BAL C,33,2003,22,52,68,80,84,69,4.4,5
LB,BAL D,29,2007,58,86,77,23,49,75,4,4
LB,BAL E,33,2003,70,94,28,38,64,59,3.3,3
LB,BAL F,27,2009,33,75,91,43,24,73,2.9,5
LB,BAL B,34,2002,99,61,87,69,32,99,7.3,2
LB,BAL A,31,2005,55,83,88,94,88,98,8,5
END_PLAYERS
Bengals,CIN
QB,CIN B,29,2007,64,58,81,41,83,82,16.2,5
QB,CIN A,34,2002,74,44,20,94,99,95,18.2,3
RB,CIN A,36,2000,61,92,66,32,78,100,9.8,4
RB,CIN D,20,2016,67,23,20,75,36,65,1.2,5
RB,CIN C,27,2009,38,20,66,96,25,56,2,5
RB,CIN B,35,2001,36,64,78,37,86,71,5.8,2
WR,CIN E,32,2004,72,67,27,84,28,84,4.4,2
WR,CIN C,25,2011,70,53,58,61,47,96,5.8,1
WR,CIN A,20,2016,63,70,91,84,91,53,9.1,5
WR,CIN F,28,2008,21,21,59,54,97,77,2.9,3
WR,CIN B,22,2014,95,43,93,43,99,78,9,3
WR,CIN D,35,2001,55,30,73,31,95,88,5.1,5
OL,CIN H,25,2011,92,63,62,30,24,64,2.3,3
OL,CIN E,23,2013,72,38,49,73,41,86,3.4,2
OL,CIN H,29,2007,25,88,73,54,27,81,2.8,5
OL,CIN A,38,1998,79,54,52,93,100,67,7,2
OL,CIN C,30,2006,35,47,62,75,85,88,5,2
OL,CIN F,30,2006,53,94,21,64,47,76,3.1,1
OL,CIN H,29,2007,25,88,73,54,27,81,2.8,5
OL,CIN A,38,1998,79,54,52,93,100,67,7,2
OL,CIN C,30,2006,35,47,62,75,85,88,5,2
OL,CIN F,30,2006,53,94,21,64,47,76,3.1,1
K,CIN A,39,1997,92,60,25,46,92,84,3.9,1
K,CIN B,26,2010,74,64,43,76,32,80,2.7,2
S,CIN A,31,2005,92,88,34,38,50,53,4.1,5
S,CIN B,20,2016,32,29,83,30,85,56,1.6,5
CB,CIN F,38,1998,30,52,25,59,91,77,2,2
CB,CIN B,33,2003,75,53,24,74,63,88,3.9,4
CB,CIN A,32,2004,46,92,88,53,57,53,4.4,4
CB,CIN C,37,1999,63,25,84,27,100,69,3.4,3
CB,CIN D,37,1999,79,52,64,49,21,84,2.5,3
CB,CIN E,20,2016,38,52,75,52,24,100,2.1,5
DL,CIN A,35,2001,64,94,97,61,97,87,7.9,5
DL,CIN E,25,2011,22,79,23,62,91,68,2.4,2
DL,CIN C,22,2014,73,83,32,100,24,83,5.5,3
DL,CIN F,20,2016,64,34,86,25,72,61,2.3,5
DL,CIN G,25,2011,62,62,70,36,46,54,1.6,2
DL,CIN D,37,1999,28,50,45,90,78,86,4.7,3
DL,CIN B,35,2001,79,87,48,51,77,82,7,3
DL,CIN H,21,2015,98,53,38,25,52,54,1.3,4
LB,CIN E,39,1997,47,55,87,69,28,80,3.9,1
LB,CIN C,35,2001,50,70,54,49,95,90,5.9,4
LB,CIN D,38,1998,50,21,86,90,46,86,4.5,2
LB,CIN B,36,2000,50,88,76,86,74,83,7.5,4
LB,CIN F,21,2015,45,29,83,39,39,81,1.9,4
LB,CIN A,22,2014,68,84,77,100,59,71,7.6,3
END_PLAYERS
Browns,CLE
QB,CLE A,34,2002,94,22,51,92,71,96,18.2,4
QB,CLE B,26,2010,31,25,31,71,47,81,2,3
RB,CLE A,31,2005,69,75,87,28,51,98,8,4
RB,CLE D,30,2006,28,66,76,36,51,97,4.3,5
RB,CLE B,22,2014,86,62,55,79,66,59,7.8,3
RB,CLE C,36,2000,45,80,85,21,74,56,4.9,4
WR,CLE C,34,2002,44,52,72,79,54,96,6.7,5
WR,CLE B,31,2005,79,97,40,88,78,69,9,4
WR,CLE A,32,2004,100,87,32,89,65,99,9.6,4
WR,CLE E,33,2003,61,22,43,93,98,65,5.6,1
WR,CLE D,20,2016,83,60,47,20,90,94,6.4,5
WR,CLE F,39,1997,41,78,69,65,56,60,4.9,1
OL,CLE J,39,1997,50,38,55,37,23,90,1,1
OL,CLE H,39,1997,59,29,28,42,59,55,0.7,1
OL,CLE E,28,2008,63,68,35,50,83,94,5.1,1
OL,CLE A,28,2008,36,91,97,100,86,66,7.7,5
OL,CLE G,21,2015,24,53,21,93,72,66,2,4
OL,CLE C,34,2002,70,68,29,87,87,61,5.8,2
OL,CLE E,28,2008,63,68,35,50,83,94,5.1,1
OL,CLE A,28,2008,36,91,97,100,86,66,7.7,5
OL,CLE G,21,2015,24,53,21,93,72,66,2,4
OL,CLE C,34,2002,70,68,29,87,87,61,5.8,2
K,CLE B,27,2009,91,27,26,53,95,64,2.4,4
K,CLE A,36,2000,70,92,66,41,93,76,4.6,4
S,CLE A,35,2001,54,94,68,73,52,54,7.1,2
S,CLE B,35,2001,70,57,93,21,54,52,3.4,4
CB,CLE D,39,1997,100,64,34,50,30,84,3.1,1
CB,CLE C,21,2015,78,80,31,69,62,94,5.4,4
CB,CLE A,37,1999,36,91,73,67,84,88,6.4,3
CB,CLE B,38,1998,84,90,66,38,90,70,6.3,2
CB,CLE F,24,2012,50,36,37,26,89,55,0.8,1
CB,CLE E,23,2013,66,84,23,35,36,68,1.2,2
DL,CLE C,37,1999,67,42,78,95,47,84,6.6,3
DL,CLE A,27,2009,82,65,92,85,35,65,7,5
DL,CLE B,28,2008,89,92,23,72,50,95,6.8,2
DL,CLE F,33,2003,43,100,83,28,33,71,3.3,2
DL,CLE H,34,2002,51,21,57,72,70,69,2.1,2
DL,CLE F,26,2010,30,78,58,69,29,94,3.3,5
DL,CLE D,23,2013,84,90,40,36,88,72,6.4,2
DL,CLE E,26,2010,42,57,46,58,74,94,4.1,4
LB,CLE E,28,2008,20,94,48,74,40,97,4.3,1
LB,CLE C,33,2003,34,91,45,74,79,79,5.6,1
LB,CLE F,26,2010,75,46,62,30,77,71,3.6,4
LB,CLE D,28,2008,64,61,99,29,55,75,4.7,4
LB,CLE B,23,2013,83,22,22,96,93,97,6.2,2
LB,CLE A,37,1999,57,50,99,63,90,66,6.7,3
END_PLAYERS
Patriots,NE
QB,NE B,36,2000,82,52,20,39,40,88,5,4
QB,NE A,39,1997,45,54,30,85,21,89,5.3,1
RB,NE B,22,2014,54,76,93,77,75,73,10.7,3
RB,NE C,26,2010,64,97,76,85,34,75,9.9,1
RB,NE A,34,2002,78,83,91,94,95,52,11.8,3
RB,NE D,25,2011,52,90,63,26,61,77,5.5,4
WR,NE F,27,2009,30,41,43,54,22,81,0.7,4
WR,NE B,25,2011,97,77,43,93,30,80,8,5
WR,NE A,39,1997,96,96,78,44,60,86,9.3,1
WR,NE E,31,2005,35,99,40,76,84,54,6,1
WR,NE C,35,2001,47,87,63,57,100,50,7.1,3
WR,NE D,26,2010,99,58,83,22,43,94,6.9,3
OL,NE E,25,2011,48,61,79,71,31,96,4.8,2
OL,NE H,25,2011,61,54,21,25,94,78,2.2,2
OL,NE J,34,2002,52,67,23,23,62,99,1.9,1
OL,NE A,36,2000,95,87,52,83,76,68,7.5,4
OL,NE F,28,2008,33,94,27,59,48,78,2.5,4
OL,NE C,24,2012,89,59,49,77,78,74,6.4,1
OL,NE J,34,2002,52,67,23,23,62,99,1.9,1
OL,NE A,36,2000,95,87,52,83,76,68,7.5,4
OL,NE F,28,2008,33,94,27,59,48,78,2.5,4
OL,NE C,24,2012,89,59,49,77,78,74,6.4,1
K,NE B,28,2008,65,36,37,28,74,56,1.1,1
K,NE A,21,2015,57,37,91,50,79,60,3,4
S,NE A,25,2011,83,41,76,54,26,80,4.9,4
S,NE B,37,1999,34,58,36,48,22,76,0.7,3
CB,NE D,21,2015,30,71,58,20,94,76,2.5,4
CB,NE B,31,2005,88,99,21,46,86,79,5.6,4
CB,NE F,33,2003,37,25,23,59,89,78,1.2,1
CB,NE C,38,1998,73,32,44,95,56,82,4.1,2
CB,NE A,36,2000,43,67,77,96,51,89,5.8,4
CB,NE E,30,2006,94,80,31,35,48,55,2.1,4
DL,NE F,23,2013,36,23,99,24,88,64,1.8,2
DL,NE D,32,2004,83,57,95,63,31,64,5.4,3
DL,NE B,24,2012,73,42,79,93,32,90,6.3,1
DL,NE H,33,2003,67,45,74,33,41,64,1.4,3
DL,NE E,26,2010,95,75,44,49,60,60,4.9,5
DL,NE G,31,2005,67,64,64,33,47,52,1.5,3
DL,NE C,24,2012,43,66,72,50,92,78,5.9,1
DL,NE A,25,2011,76,40,67,66,74,88,6.4,5
LB,NE F,23,2013,77,40,66,20,44,89,2.8,2
LB,NE D,34,2002,45,81,56,55,97,85,6.4,4
LB,NE E,20,2016,86,40,23,41,83,76,3.1,5
LB,NE B,23,2013,87,89,49,91,87,84,7.9,2
LB,NE A,29,2007,99,86,67,96,99,95,8,5
LB,NE C,28,2008,100,59,69,53,67,82,6.9,1
END_PLAYERS
Bills,BUF
QB,BUF A,25,2011,31,53,89,99,92,70,19.2,5
QB,BUF B,30,2006,55,42,64,99,64,95,17.2,4
RB,BUF D,38,1998,33,94,49,31,98,60,5.3,2
RB,BUF B,22,2014,100,37,64,75,78,79,10.3,3
RB,BUF C,35,2001,51,72,34,72,77,60,5.4,1
RB,BUF A,32,2004,70,85,95,44,89,66,10.8,5
WR,BUF C,23,2013,47,71,73,56,77,91,7.8,2
WR,BUF A,38,1998,81,87,62,75,61,97,9.5,2
WR,BUF B,39,1997,46,95,22,93,96,89,8.7,1
WR,BUF E,39,1997,36,29,89,29,60,83,2.7,1
WR,BUF F,28,2008,72,20,50,31,33,100,1.4,2
WR,BUF D,35,2001,57,47,50,56,88,74,5.1,5
OL,BUF A,37,1999,34,86,45,92,68,100,6.4,3
OL,BUF H,26,2010,53,46,88,66,43,68,3.5,5
OL,BUF D,29,2007,44,92,30,99,61,72,5.4,4
OL,BUF F,37,1999,61,57,94,50,44,78,4.6,3
OL,BUF B,23,2013,100,48,79,100,33,61,6.4,2
OL,BUF J,23,2013,27,28,94,56,22,69,1,2
OL,BUF D,29,2007,44,92,30,99,61,72,5.4,4
OL,BUF F,37,1999,61,57,94,50,44,78,4.6,3
OL,BUF B,23,2013,100,48,79,100,33,61,6.4,2
OL,BUF J,23,2013,27,28,94,56,22,69,1,2
K,BUF B,32,2004,36,57,46,67,69,64,1.7,2
K,BUF A,25,2011,36,61,55,50,87,89,3.1,2
S,BUF A,27,2009,40,53,36,38,82,87,2.5,1
S,BUF B,38,1998,48,47,29,81,70,51,2,2
CB,BUF A,37,1999,86,89,68,83,43,76,6.6,3
CB,BUF B,34,2002,49,52,74,53,98,84,5.2,5
CB,BUF D,29,2007,27,60,93,35,49,60,1.7,2
CB,BUF E,29,2007,39,64,61,21,37,83,1.1,3
CB,BUF F,26,2010,28,20,57,56,53,85,0.8,3
CB,BUF C,22,2014,58,29,38,70,72,95,3.1,3
DL,BUF A,27,2009,84,100,63,51,41,93,7.3,3
DL,BUF D,37,1999,68,84,67,31,58,68,4.6,3
DL,BUF F,34,2002,96,34,89,35,22,80,3.1,4
DL,BUF E,26,2010,33,31,100,73,74,64,4.6,4
DL,BUF H,25,2011,67,49,50,47,64,63,2.1,5
DL,BUF G,29,2007,21,89,28,80,23,100,2.1,3
DL,BUF C,25,2011,56,51,81,65,82,50,5,5
DL,BUF B,33,2003,98,82,22,26,90,85,6.1,2
LB,BUF D,39,1997,57,40,46,72,81,77,4.3,1
LB,BUF E,35,2001,49,70,98,25,51,65,3.5,3
LB,BUF A,28,2008,100,84,33,63,81,63,6.6,5
LB,BUF C,25,2011,39,90,37,84,65,87,5.6,2
LB,BUF B,39,1997,82,90,59,44,43,92,6,1
LB,BUF F,25,2011,35,77,21,41,86,72,2.5,3
END_PLAYERS
Jets,NYJ
QB,NYJ A,28,2008,92,31,53,94,23,88,12.2,1
QB,NYJ B,21,2015,69,52,56,94,22,61,7.9,4
RB,NYJ A,26,2010,64,92,72,88,25,84,9.6,5
RB,NYJ C,23,2013,20,67,67,32,80,98,5.2,2
RB,NYJ B,38,1998,95,61,25,45,59,96,6.7,2
RB,NYJ D,35,2001,74,47,59,36,57,54,3,5
WR,NYJ B,20,2016,51,75,72,85,56,62,6.9,5
WR,NYJ A,23,2013,85,90,99,36,34,81,8.2,2
WR,NYJ F,23,2013,31,31,47,51,36,100,1.1,2
WR,NYJ D,25,2011,49,29,82,37,82,86,4.6,5
WR,NYJ E,23,2013,59,78,24,25,46,86,2,2
WR,NYJ C,25,2011,47,51,38,88,72,79,5.3,4
OL,NYJ F,23,2013,61,64,67,26,33,82,2.2,2
OL,NYJ E,23,2013,35,92,70,82,26,66,3.8,2
OL,NYJ C,38,1998,92,40,37,67,73,83,5,2
OL,NYJ G,35,2001,96,29,44,44,23,81,1.6,3
OL,NYJ J,27,2009,76,23,39,24,27,69,0.5,1
OL,NYJ A,39,1997,93,74,50,96,75,70,7.4,1
OL,NYJ C,38,1998,92,40,37,67,73,83,5,2
OL,NYJ G,35,2001,96,29,44,44,23,81,1.6,3
OL,NYJ J,27,2009,76,23,39,24,27,69,0.5,1
OL,NYJ A,39,1997,93,74,50,96,75,70,7.4,1
K,NYJ A,27,2009,29,57,99,63,76,95,4.2,2
K,NYJ B,34,2002,47,43,25,67,24,76,0.8,4
S,NYJ B,22,2014,99,68,55,22,26,72,2.8,3
S,NYJ A,28,2008,93,52,42,77,63,57,6.8,4
CB,NYJ B,20,2016,86,43,100,31,69,72,4.9,5
CB,NYJ C,36,2000,57,42,57,82,30,89,2.8,4
CB,NYJ F,33,2003,43,43,38,92,24,89,1.9,2
CB,NYJ D,23,2013,59,55,55,85,42,60,2.7,2
CB,NYJ A,23,2013,63,99,81,54,46,92,6.1,2
CB,NYJ E,34,2002,73,75,68,24,25,88,2.6,1
DL,NYJ F,21,2015,60,22,26,45,87,82,1.3,4
DL,NYJ A,32,2004,87,53,91,41,97,100,7.7,2
DL,NYJ H,22,2014,80,49,52,27,40,54,0.8,3
DL,NYJ B,33,2003,61,94,76,83,26,71,6.4,3
DL,NYJ C,28,2008,42,62,68,44,94,94,6.1,3
DL,NYJ G,20,2016,78,27,23,28,80,70,0.8,5
DL,NYJ D,30,2006,77,77,29,62,63,55,3.6,2
DL,NYJ E,33,2003,48,78,50,53,47,83,3.4,1
LB,NYJ C,37,1999,36,55,29,94,78,75,4,3
LB,NYJ B,22,2014,76,81,88,29,28,90,5.1,3
LB,NYJ A,35,2001,75,28,88,84,94,88,7.5,5
LB,NYJ E,25,2011,54,28,33,40,94,64,1.8,4
LB,NYJ F,26,2010,83,33,37,47,53,54,1.5,1
LB,NYJ D,26,2010,66,78,61,48,54,55,3.7,3
END_PLAYERS
Dolphins,MIA
QB,MIA B,38,1998,46,38,80,20,24,83,2.3,2
QB,MIA A,28,2008,99,25,55,58,63,91,13.2,3
RB,MIA A,36,2000,59,84,63,94,47,95,10.6,4
RB,MIA D,24,2012,30,50,49,41,55,56,1,1
RB,MIA B,32,2004,34,68,91,48,99,64,7.5,1
RB,MIA C,39,1997,45,66,54,25,99,63,4.2,1
WR,MIA B,28,2008,29,53,56,44,100,91,5.1,5
WR,MIA A,31,2005,85,71,64,98,37,97,9.1,4
WR,MIA F,35,2001,25,27,37,34,51,94,0.6,2
WR,MIA E,28,2008,44,26,74,20,76,62,1.3,3
WR,MIA D,32,2004,38,47,47,84,47,56,2.2,4
WR,MIA C,30,2006,40,21,46,98,44,93,3.4,4
OL,MIA A,24,2012,57,80,91,77,83,95,7.8,1
OL,MIA H,25,2011,65,82,25,39,68,56,2.3,3
OL,MIA D,31,2005,81,69,52,99,36,59,5.2,5
OL,MIA J,24,2012,37,50,47,34,36,87,0.9,1
OL,MIA B,36,2000,56,87,48,80,68,95,6.8,4
OL,MIA F,28,2008,28,79,72,31,69,61,2.5,2
OL,MIA D,31,2005,81,69,52,99,36,59,5.2,5
OL,MIA J,24,2012,37,50,47,34,36,87,0.9,1
OL,MIA B,36,2000,56,87,48,80,68,95,6.8,4
OL,MIA F,28,2008,28,79,72,31,69,61,2.5,2
K,MIA A,35,2001,43,51,97,96,94,50,4.4,3
K,MIA B,38,1998,27,38,85,85,48,99,3.4,2
S,MIA B,39,1997,36,31,72,87,57,74,4.4,1
S,MIA A,36,2000,93,25,100,20,33,97,5.5,4
CB,MIA D,34,2002,78,83,26,35,100,87,5.2,3
CB,MIA F,36,2000,30,30,39,88,28,88,0.9,4
CB,MIA E,31,2005,84,79,25,67,25,81,3,1
CB,MIA B,36,2000,91,96,58,77,86,62,6.8,4
CB,MIA A,21,2015,90,100,98,72,97,67,7,4
CB,MIA C,31,2005,81,83,61,65,78,61,6,1
DL,MIA G,32,2004,37,57,61,64,21,89,1.6,2
DL,MIA F,34,2002,42,63,67,40,57,67,1.9,3
DL,MIA C,26,2010,73,85,64,30,67,70,5.2,3
DL,MIA C,23,2013,81,56,27,95,69,61,5.2,2
DL,MIA A,21,2015,82,85,97,32,66,94,7.6,4
DL,MIA E,27,2009,59,22,93,25,51,97,2.5,1
DL,MIA H,23,2013,37,20,93,21,48,87,0.8,2
DL,MIA B,32,2004,85,63,24,99,27,95,5.4,3
LB,MIA E,22,2014,94,37,22,21,53,93,2.1,3
LB,MIA D,28,2008,61,27,63,80,29,86,3,1
LB,MIA F,24,2012,30,30,20,47,31,61,0.5,1
LB,MIA B,31,2005,33,66,58,99,86,87,6.8,4
LB,MIA A,31,2005,87,77,86,75,82,60,7.7,1
LB,MIA C,30,2006,92,54,32,36,93,92,5.5,3
END_PLAYERS
Titans,TEN
QB,TEN B,32,2004,73,66,52,73,54,61,11.6,4
QB,TEN A,27,2009,95,90,73,32,79,95,20.5,1
RB,TEN A,37,1999,97,75,60,95,73,78,11.6,3
RB,TEN C,24,2012,65,99,28,51,65,62,5.6,1
RB,TEN B,34,2002,62,64,50,23,98,83,6.6,1
RB,TEN D,31,2005,58,38,49,85,51,65,3.8,1
WR,TEN D,39,1997,97,39,47,33,54,85,3.9,1
WR,TEN F,32,2004,68,45,74,40,42,51,2.3,4
WR,TEN B,23,2013,91,71,66,30,30,73,4.3,2
WR,TEN E,25,2011,51,55,43,28,76,68,2.4,2
WR,TEN C,32,2004,81,67,62,28,23,99,4.3,5
WR,TEN A,30,2006,80,79,96,54,96,88,9.9,1
OL,TEN H,38,1998,36,93,51,52,49,73,3.1,2
OL,TEN E,26,2010,46,80,80,73,29,86,5.2,2
OL,TEN A,35,2001,97,75,66,62,97,95,7.9,4
OL,TEN C,27,2009,97,95,54,25,44,85,5.6,1
OL,TEN J,38,1998,27,74,34,45,66,67,1.5,2
OL,TEN F,38,1998,66,90,37,37,63,81,4.1,2
OL,TEN A,35,2001,97,75,66,62,97,95,7.9,4
OL,TEN C,27,2009,97,95,54,25,44,85,5.6,1
OL,TEN J,38,1998,27,74,34,45,66,67,1.5,2
OL,TEN F,38,1998,66,90,37,37,63,81,4.1,2
K,TEN A,28,2008,35,27,56,97,87,82,3.5,5
K,TEN B,22,2014,25,69,61,65,52,83,2.3,3
S,TEN A,31,2005,90,43,77,98,97,91,9.7,5
S,TEN B,23,2013,83,66,92,83,71,83,9.5,2
CB,TEN A,30,2006,92,80,58,84,84,77,6.9,3
CB,TEN D,39,1997,31,74,70,35,68,70,2.4,1
CB,TEN E,35,2001,27,73,72,28,68,58,1.8,5
CB,TEN C,37,1999,35,31,56,82,75,83,3.1,3
CB,TEN B,37,1999,90,34,58,71,67,97,5.5,3
CB,TEN F,29,2007,22,61,28,30,71,64,0.6,2
DL,TEN C,21,2015,53,99,81,69,41,66,6.3,4
DL,TEN B,38,1998,90,50,75,61,53,89,6.8,2
DL,TEN G,27,2009,38,33,76,99,32,70,2.6,3
DL,TEN A,22,2014,86,64,46,71,68,88,6.9,3
DL,TEN G,28,2008,93,21,43,23,96,72,2.6,2
DL,TEN E,37,1999,65,30,48,86,74,64,3.9,3
DL,TEN F,22,2014,71,78,42,29,80,50,2.8,3
DL,TEN D,30,2006,85,68,37,39,73,66,3.9,4
LB,TEN F,29,2007,49,81,34,44,31,58,1.1,1
LB,TEN E,38,1998,40,40,64,98,22,97,3.6,2
LB,TEN D,20,2016,68,23,100,67,52,72,4.6,5
LB,TEN A,21,2015,34,100,90,80,83,72,7.6,4
LB,TEN B,22,2014,72,89,46,56,99,70,6.9,3
LB,TEN C,27,2009,20,80,34,98,84,77,5.1,3
END_PLAYERS
Jaguars,JAX
QB,JAX B,26,2010,46,76,39,20,25,75,1.7,2
QB,JAX A,33,2003,25,57,88,65,32,54,5,2
RB,JAX B,20,2016,83,75,89,60,30,85,9.3,5
RB,JAX C,31,2005,51,53,52,92,70,57,5.8,5
RB,JAX D,27,2009,57,56,21,80,55,60,3.1,4
RB,JAX A,36,2000,97,47,75,88,98,65,11.5,4
WR,JAX A,28,2008,38,85,85,49,90,74,8.1,2
WR,JAX B,23,2013,83,91,74,33,70,68,7.9,2
WR,JAX E,27,2009,54,39,55,45,49,68,1.6,4
WR,JAX D,31,2005,61,84,94,54,31,57,5.5,5
WR,JAX C,36,2000,87,25,92,82,65,64,7.8,4
WR,JAX F,34,2002,47,59,21,55,37,67,0.9,2
OL,JAX C,37,1999,70,76,82,51,85,87,7.1,3
OL,JAX H,32,2004,54,89,29,70,24,54,1.7,1
OL,JAX F,37,1999,83,85,75,28,35,90,5.2,3
OL,JAX J,33,2003,61,61,40,23,31,86,1.2,1
OL,JAX D,21,2015,100,45,36,79,73,67,5.6,4
OL,JAX A,28,2008,96,100,75,88,78,52,7.9,3
OL,JAX F,37,1999,83,85,75,28,35,90,5.2,3
OL,JAX J,33,2003,61,61,40,23,31,86,1.2,1
OL,JAX D,21,2015,100,45,36,79,73,67,5.6,4
OL,JAX A,28,2008,96,100,75,88,78,52,7.9,3
K,JAX A,37,1999,70,70,42,88,53,75,3.7,3
K,JAX B,39,1997,55,46,81,33,47,99,2.6,1
S,JAX A,36,2000,53,74,26,59,85,56,4,4
S,JAX B,25,2011,25,85,30,55,25,58,0.8,2
CB,JAX E,34,2002,58,38,39,82,47,92,2.7,1
CB,JAX F,38,1998,74,38,25,79,59,74,2.5,2
CB,JAX D,23,2013,69,53,42,57,94,58,3.6,2
CB,JAX B,35,2001,89,71,41,85,37,90,5.4,3
CB,JAX C,39,1997,72,89,37,22,100,70,4.4,1
CB,JAX A,26,2010,74,73,84,50,91,81,6.7,4
DL,JAX H,24,2012,30,31,62,40,38,54,0.5,1
DL,JAX B,21,2015,87,88,63,72,22,100,7.3,4
DL,JAX G,27,2009,27,66,45,89,64,73,3.7,5
